monsterNumber,monsterName,monsterLevel,mapNumber,gateLevel,everSelected,firstLevel,lastLevel,dominatedBy
4,"Elite Bull Fighter",12,0,1,True,1,19,"None"
20,"Elite Yeti",36,2,20,True,20,49,"None"
36,"Cursed Wizard",56,4,50,True,50,69,"None"
48,"Lizard King",70,7,70,True,70,139,"None"
58,"Tantallos",83,8,140,True,140,159,"None"
351,"Splinter Wolf",85,37,160,True,160,169,"None"
575,"Condra",117,81,170,True,170,229,"None"
358,"Persona",118,38,230,True,230,279,"None"
457,"Coolutin",132,57,280,False,N/A,N/A,"Iron Knight #458 (Raklion - 3353550 vs 3017355 EXP/h @ L280)"
458,"Iron Knight",142,57,280,True,280,400,"None"
