ResetCount,TargetLevel,CostRatio_1x,CostRatio_10x,CostRatio_50x,CostRatio_Dynamic
1,50,305.64,69.29,48.15,43.52
2,60,263.07,64.98,47.29,43.41
3,70,223.47,60.99,46.49,43.31
4,80,200.96,58.72,46.03,43.25
5,90,189.04,57.52,45.79,43.22
6,100,184.84,57.10,45.71,43.21
7,110,185.18,57.13,45.71,43.26
8,120,188.32,57.45,45.78,43.31
9,130,193.23,57.94,45.87,43.36
10,140,185.78,57.19,45.72,43.35
11,150,181.45,56.75,45.64,43.35
12,160,179.28,56.54,45.59,43.35
13,170,167.81,55.38,45.36,43.31
14,180,159.17,54.51,45.19,43.29
15,190,152.66,53.86,45.06,43.26
16,200,147.76,53.37,44.96,43.25
17,210,144.10,53.00,44.89,43.30
18,220,141.40,52.73,44.83,43.34
19,230,137.82,52.37,44.76,43.37
20,240,135.06,52.09,44.70,43.39
21,250,132.12,51.80,44.65,43.41
22,260,129.77,51.56,44.60,43.42
23,270,127.65,51.35,44.56,43.44
24,280,125.60,51.14,44.51,43.46
25,290,123.81,50.96,44.48,43.48
26,300,122.47,50.83,44.45,43.51
27,310,121.68,50.75,44.44,43.69
28,320,121.38,50.72,44.43,43.86
29,330,121.47,50.73,44.43,43.99
30,340,121.85,50.76,44.44,44.09
31,350,122.41,50.82,44.45,44.18
32,360,123.11,50.89,44.46,44.38
33,370,123.89,50.97,44.48,44.56
34,380,124.71,51.05,44.50,44.70
35,390,125.57,51.14,44.51,44.81
36,400,126.44,51.22,44.53,44.91
