ResetCount,TargetLevel,CycleHours,CumulativeHours,GrossZen,RoutineCosts,ResetFeeZen,ChaosRequired,CreationRequired,NetZen,ZenBalance,DiscardedZen,ResetPaid,CostRatioPercent,CumulativeJewels
1,50,0.03,0.03,482341,25535,100000,0,0,356806,356806,0,True,26.03,0.02
2,60,0.04,0.07,823436,36492,200000,0,0,586944,943750,0,True,28.72,0.04
3,70,0.06,0.13,1294730,47009,300000,0,0,947721,1891471,0,True,26.80,0.07
4,80,0.07,0.20,1917230,60899,400000,0,0,1456331,3347802,0,True,24.04,0.11
5,90,0.09,0.29,2711940,79622,500000,0,0,2132318,5480120,0,True,21.37,0.17
6,100,0.12,0.42,3699867,105494,2000000,0,0,1594373,7074493,0,True,56.91,0.23
7,110,0.19,0.61,4902057,161147,4000000,0,0,740910,7815403,0,True,84.89,0.34
8,120,0.28,0.89,6339490,236277,6000000,0,0,103213,7918616,0,True,98.37,0.48
9,130,0.39,1.28,8033166,331982,8000000,0,0,-298816,7619800,0,True,103.72,0.69
10,140,0.48,1.75,10003986,406138,10000000,0,0,-402152,7217648,0,True,104.02,0.94
11,150,0.58,2.34,12273039,496774,12000000,0,0,-223735,6993913,0,True,101.82,1.24
12,160,0.71,3.05,14861313,605968,14000000,0,0,255345,7249258,0,True,98.28,1.60
13,170,0.79,3.84,17789676,671097,16000000,0,0,1118579,8367837,0,True,93.71,1.99
14,180,0.88,4.72,21079256,747468,18000000,0,0,2331788,10699625,0,True,88.94,2.41
15,190,0.98,5.70,24751054,836181,20000000,0,0,3914873,14614498,0,True,84.18,2.87
16,200,1.10,6.81,28826072,938367,23000000,1,0,4887705,19502203,0,True,83.04,3.36
17,210,1.37,8.17,33325463,1161002,26000000,1,0,6164461,25666664,0,True,81.50,3.95
18,220,1.68,9.85,38270115,1426278,29000000,1,0,7843837,33510501,0,True,79.50,4.65
19,230,1.97,11.83,43681005,1678045,32000000,1,0,10002960,43513461,0,True,77.10,5.47
20,240,2.31,14.13,49579147,1960527,35000000,1,0,12618620,56132081,0,True,74.55,6.43
21,250,2.64,16.77,55985327,2244755,38000000,1,0,15740572,71872653,0,True,71.88,7.47
22,260,3.02,19.79,62993546,2563736,41000000,1,0,19429810,91302463,0,True,69.16,8.61
23,270,3.51,23.30,71984278,2983113,44000000,1,0,25001165,116303628,0,True,65.27,9.88
24,280,4.25,27.55,85116433,3609895,47000000,1,0,34506538,150810166,0,True,59.46,11.35
25,290,5.36,32.91,104511140,4555886,50000000,1,0,49955254,200765420,0,True,52.20,13.12
26,300,6.99,39.89,132289523,5939036,115000000,1,1,11350487,212115907,0,True,91.42,15.32
27,310,11.10,51.00,170574424,9437992,130000000,1,1,31136432,243252339,0,True,81.75,18.61
28,320,16.91,67.91,221486103,14377262,145000000,1,1,62108841,305361180,0,True,71.96,23.45
29,330,24.54,92.46,287145677,20862819,160000000,1,1,106282858,411644038,0,True,62.99,30.32
30,340,34.30,126.76,369674430,29156090,175000000,1,1,165518340,577162378,0,True,55.23,39.79
31,350,46.50,173.26,471193658,39527300,190000000,1,1,241666358,818828736,0,True,48.71,52.50
32,360,69.64,242.90,593832269,59194405,205000000,1,1,329637864,1148466600,0,True,44.49,71.36
33,370,98.57,341.47,739706475,83787546,220000000,1,1,435918929,1584385529,0,True,41.07,97.92
34,380,133.04,474.51,910937029,113079934,235000000,1,1,562857095,1236305595,910937029,True,38.21,133.65
35,390,173.59,648.10,1109645456,147553484,250000000,1,1,712091972,838752111,2020582485,True,35.83,180.17
36,400,220.82,868.93,1337953299,187701024,265000000,1,1,885252275,386051087,3358535784,True,33.84,239.25
