ResetCount,TargetLevel,LevelingHours,CumulativeHours,CycleExp,GrossZen,RoutineCosts,NetZenFromLeveling,ResetCost,ZenBalance,DiscardedZen,ResetPaid,CumulativeJewels,CumulativePoints
1,50,1.50,1.50,1378000,485375,1276776,-791401,10000000,485375,0,False,0.88,0
2,60,2.15,3.65,2352500,827707,1824610,-996903,20000000,1313082,0,False,2.13,0
3,70,2.77,6.41,3699000,1300114,2350451,-1050337,30000000,262745,0,False,3.70,0
4,80,3.58,10.00,5477500,1924084,3044998,-1120914,40000000,2186829,0,False,5.70,0
5,90,4.68,14.68,7748000,2720778,3981130,-1260352,50000000,926477,0,False,8.28,0
6,100,6.21,20.89,10570500,3711445,5274723,-1563278,60000000,4637922,0,False,11.66,0
7,110,8.24,29.13,14005000,4917256,7005133,-2087877,70000000,2550045,0,False,16.10,0
8,120,10.89,40.02,18111500,6359399,9259012,-2899613,80000000,8909444,0,False,21.94,0
9,130,14.27,54.29,22950000,8059076,12130154,-4071078,90000000,4838366,0,False,29.55,0
10,140,16.89,71.18,28580500,10034235,14354842,-4320607,100000000,517759,0,False,38.44,0
11,150,20.09,91.27,35063000,12308592,17073926,-4765334,110000000,12826351,0,False,48.90,0
12,160,23.94,115.21,42457500,14902799,20349762,-5446963,120000000,7379388,0,False,61.12,0
13,170,26.24,141.45,50824000,17833885,22303622,-4469737,130000000,2909651,0,False,74.14,0
14,180,28.93,170.38,60222500,21126657,24594739,-3468082,140000000,24036308,0,False,88.10,0
15,190,32.07,202.45,70713000,24802163,27256130,-2453967,150000000,21582341,0,False,103.16,0
16,200,35.67,238.12,82355500,28881450,30321725,-1440275,160000000,20142066,0,False,119.48,0
17,210,39.80,277.92,95210000,33385571,33826302,-440731,170000000,19701335,0,False,137.24,0
18,220,44.48,322.39,109336500,38335574,37805445,530129,180000000,20231464,0,False,156.64,0
19,230,48.92,371.31,124795000,43752358,41581957,2170401,190000000,22401865,0,False,177.85,0
20,240,53.90,425.22,141645500,49657113,45819184,3837929,200000000,26239794,0,False,201.08,0
21,250,58.92,484.14,159948000,56067653,50082609,5985044,210000000,32224838,0,False,225.64,0
22,260,64.55,548.69,179970500,63080765,54867315,8213450,220000000,40438288,0,False,251.70,0
23,270,71.95,620.64,205657000,72077925,61157970,10919955,230000000,51358243,0,False,279.73,0
24,280,83.01,703.65,243175500,85219691,70559705,14659986,240000000,66018229,0,False,310.71,0
25,290,99.71,803.36,298586000,104628904,84749564,19879340,250000000,85897569,0,False,346.12,0
26,300,124.11,927.47,377948500,132428498,105496825,26931673,260000000,112829242,0,False,388.02,0
27,310,158.42,1085.89,487323000,170741508,134657997,36083511,270000000,148912753,0,False,439.06,0
28,320,204.91,1290.80,632769500,221691057,174172159,47518898,280000000,196431651,0,False,502.45,0
29,330,265.95,1556.75,820348000,287400356,226056608,61343748,290000000,257775399,0,False,582.09,0
30,340,344.00,1900.75,1056118500,369992694,292402784,77589910,300000000,35365309,0,True,682.48,1700
31,350,441.61,2342.37,1346141000,471591439,375372458,96218981,310000000,131584290,0,False,808.84,1700
32,360,561.40,2903.77,1696475500,594320033,477194170,117125863,320000000,248710153,0,False,967.07,1700
33,370,706.07,3609.84,2113182000,740301987,600159876,140142111,330000000,58852264,0,True,1163.77,3550
34,380,878.38,4488.22,2602320500,911660876,746621818,165039058,340000000,223891322,0,False,1406.31,3550
35,390,1081.16,5569.38,3169951000,1110520338,918989567,191530771,350000000,65422093,0,True,1702.79,5500
36,400,1317.33,6886.71,3822133500,1339004074,1119727264,219276810,360000000,284698903,0,False,2062.09,5500
