ResetCount,TargetLevel,C2_LevelingHours,C2_CumHours,C2_ResetCost,C2_NetZen,C2_ZenBalance,C2_DiscardedZen,C2_ResetPaid,D2_LevelingHours,D2_CumHours,D2_ResetCost,D2_NetZen,D2_ZenBalance,D2_DiscardedZen,D2_ResetPaid
1,50,1.50,1.50,206700,-998101,278675,0,True,0.00,0.00,206700,272409,272409,0,True
2,60,2.15,3.65,352875,-1349778,753507,0,True,0.01,0.01,352875,465939,738348,0,True
3,70,2.77,6.41,554850,-1605187,1498771,0,True,0.01,0.02,554850,733924,1472272,0,True
4,80,3.58,10.00,821625,-1942539,377857,0,False,0.01,0.02,821625,1087888,2560160,0,True
5,90,4.68,14.68,1162200,-2422552,1936435,0,True,0.01,0.04,1162200,1539648,4099808,0,True
6,100,6.21,20.89,1585575,-3148853,373157,0,False,0.02,0.05,1585575,2100914,6200722,0,True
7,110,8.24,29.13,2100750,-4188627,3189663,0,True,0.02,0.08,2100750,2781129,8981851,0,True
8,120,10.89,40.02,2716725,-5616338,290050,0,False,0.03,0.11,2716725,3593428,12575279,0,True
9,130,14.27,54.29,3442500,-7513578,4906626,0,True,0.05,0.16,3442500,4549663,17124942,0,True
10,140,16.89,71.18,4287075,-8607682,586019,0,False,0.06,0.22,4287075,5666874,22791816,0,True
11,150,20.09,91.27,5259450,-10024784,7635161,0,True,0.07,0.29,5259450,6952518,29744334,0,True
12,160,23.94,115.21,6368625,-11815588,2188198,0,False,0.09,0.37,6368625,8418335,38162669,0,True
13,170,26.24,141.45,7623600,-12093337,12398483,0,True,0.10,0.47,7623600,10083829,48246498,0,True
14,180,28.93,170.38,9033375,-12501457,8930401,0,False,0.11,0.57,9033375,11954375,60200873,0,True
15,190,32.07,202.45,10606950,-13060917,6476434,0,False,0.12,0.69,10606950,14041839,74242712,0,True
16,200,35.67,238.12,12353325,-13793600,5036159,0,False,0.13,0.83,12353325,16358087,90600799,0,True
17,210,39.80,277.92,14281500,-14722231,4595428,0,False,0.17,1.00,14281500,18895965,109496764,0,True
18,220,44.48,322.39,16400475,-15870346,5125557,0,False,0.22,1.22,16400475,21681524,131178288,0,True
19,230,48.92,371.31,18719250,-16548849,7295958,0,False,0.26,1.48,18719250,24735518,155913806,0,True
20,240,53.90,425.22,21246825,-17408896,11133887,0,False,0.31,1.79,21246825,28063312,183977118,0,True
21,250,58.92,484.14,23992200,-18007156,17118931,0,False,0.36,2.16,23992200,31681218,215658336,0,True
22,260,64.55,548.69,26995575,-18782125,25332381,0,False,0.42,2.58,26995575,35637920,251296256,0,True
23,270,71.95,620.64,30848550,-19928595,5403786,0,True,0.49,3.07,30848550,40712377,292008633,0,True
24,280,83.01,703.65,36476325,-21816339,20063772,0,False,0.60,3.67,36476325,48122158,340130791,0,True
25,290,99.71,803.36,44787900,-24908560,39943112,0,False,0.77,4.44,44787900,59062509,399193300,0,True
26,300,124.11,927.47,56692275,-29760602,10182510,0,True,1.02,5.46,56692275,74727758,473921058,0,True
27,310,158.42,1085.89,73098450,-37014939,46266021,0,False,1.67,7.13,73098450,96045101,569966159,0,True
28,320,204.91,1290.80,94915425,-47396527,93784919,0,False,2.60,9.73,94915425,124344979,694311138,0,True
29,330,265.95,1556.75,123052200,-61708452,32076467,0,True,3.82,13.56,123052200,160824122,855135260,0,True
30,340,344.00,1900.75,158417775,-80827865,109666377,0,False,5.38,18.94,158417775,206652747,1061788007,0,True
31,350,441.61,2342.37,201921150,-105702169,3964208,0,True,7.34,26.27,201921150,262999665,1324787672,0,True
32,360,561.40,2903.77,254471325,-137345462,121090071,0,False,10.66,36.94,254471325,330240152,1655027824,0,True
33,370,706.07,3609.84,316977300,-176835189,261232182,0,False,14.80,51.74,316977300,410071991,1325472343,739627472,True
34,380,878.38,4488.22,390348075,-225309017,35923165,0,True,19.72,71.46,390348075,503719642,918361460,1650457997,True
35,390,1081.16,5569.38,475492650,-283961879,227453936,0,False,25.51,96.97,475492650,612326338,1530687798,1650457997,True
36,400,1317.33,6886.71,573320025,-354043215,446730746,0,False,32.26,129.24,573320025,737033751,929944809,2988234737,True
