ResetCount,TargetLevel,LevelingHours,WaitHours,TotalHours,CumulativeHours,GrossZen,RoutineCosts,ExtraZenFarmed,ResetCost,ZenBalance,DiscardedZen,IsBlocked,CumulativeJewels
1,50,0.01,0.05,0.05,0.05,482300,4660,9522360,10000000,0,0,False,0.03
2,60,0.01,0.09,0.10,0.15,823375,6029,19182654,20000000,0,0,False,0.08
3,70,0.01,0.09,0.10,0.25,1294650,7941,28713291,30000000,0,0,False,0.14
4,80,0.01,0.13,0.14,0.39,1917125,9677,38092552,40000000,0,0,False,0.21
5,90,0.01,0.17,0.19,0.58,2711800,12018,47300218,50000000,0,0,False,0.31
6,100,0.02,0.23,0.25,0.82,3699675,15252,56315577,60000000,0,0,False,0.44
7,110,0.03,0.47,0.49,1.32,4901759,21945,65120186,70000000,0,0,False,0.70
8,120,0.04,0.57,0.61,1.92,6339048,30961,73691913,80000000,0,0,False,1.02
9,130,0.05,0.69,0.74,2.66,8032543,42445,82009902,90000000,0,0,False,1.41
10,140,0.07,0.50,0.56,3.22,10003245,56802,90053557,100000000,0,0,False,1.68
11,150,0.08,0.57,0.65,3.87,12272140,67678,97795538,110000000,0,0,False,2.01
12,160,0.10,0.65,0.74,4.62,14860235,80788,105220553,120000000,0,0,False,2.35
13,170,0.11,0.36,0.48,5.09,17788533,96382,112307849,130000000,0,0,False,2.54
14,180,0.12,0.40,0.52,5.62,21078018,105546,119027528,140000000,0,0,False,2.74
15,190,0.14,0.44,0.57,6.19,24749703,116192,125366489,150000000,0,0,False,2.96
16,200,0.15,0.48,0.63,6.82,28824588,128454,131303866,160000000,0,0,False,3.19
17,210,0.19,1.29,1.48,8.29,33323706,161519,136837813,170000000,0,0,False,3.73
18,220,0.24,1.38,1.61,9.91,38268032,201311,141933279,180000000,0,0,False,4.31
19,230,0.29,1.23,1.52,11.43,43678567,246211,146567644,190000000,0,0,False,4.93
20,240,0.34,1.30,1.64,13.07,49576308,288583,150712275,200000000,0,0,False,5.60
21,250,0.40,1.37,1.77,14.84,55982257,335880,154353623,210000000,0,0,False,6.32
22,260,0.46,1.43,1.89,16.73,62990215,388979,157398764,220000000,0,0,False,7.09
23,270,0.54,1.48,2.02,18.75,71980601,458817,158478216,230000000,0,0,False,7.91
24,280,0.66,1.33,2.00,20.74,85112245,563230,155450985,240000000,0,0,False,8.53
25,290,0.83,1.28,2.11,22.85,104506070,705129,146199059,250000000,0,0,False,9.19
26,300,1.07,1.15,2.22,25.08,132283167,912601,128629434,260000000,0,0,False,9.88
27,310,1.73,1.86,3.59,28.66,170564847,1470763,100905916,270000000,0,0,False,10.93
28,320,2.66,1.14,3.80,32.46,221471983,2261047,60789064,280000000,0,0,False,12.03
29,330,3.88,0.12,4.00,36.46,287125590,3298736,6173146,290000000,0,0,False,13.19
30,340,5.44,0.00,5.44,41.90,369646713,4625659,0,300000000,65021054,0,False,14.73
31,350,7.39,0.00,7.39,49.30,471156400,6285053,0,310000000,219892401,0,False,16.79
32,360,10.72,0.00,10.72,60.02,593776569,9114560,0,320000000,484554410,0,False,19.74
33,370,14.86,0.00,14.86,74.88,739627689,12627866,0,330000000,881554233,0,False,23.79
34,380,19.78,0.00,19.78,94.66,910830742,16812493,0,340000000,1435572482,0,False,29.14
35,390,25.57,0.00,25.57,120.23,1109506806,21737286,0,350000000,1063835196,1109506806,False,36.04
36,400,32.32,0.00,32.32,152.55,1337776957,27472649,0,360000000,676362547,2447283763,False,44.73
